date,timestamp,ISO8601,hr (count/min),since_start
12:27:11.000 PM,1771349231.000,2026-02-17T12:27:11.000-0500,134,1724
12:27:12.000 PM,1771349232.000,2026-02-17T12:27:12.000-0500,134,1725
12:27:13.000 PM,1771349233.000,2026-02-17T12:27:13.000-0500,133,1726
12:27:14.000 PM,1771349234.000,2026-02-17T12:27:14.000-0500,134,1727
12:27:15.000 PM,1771349235.000,2026-02-17T12:27:15.000-0500,134,1728
12:27:16.000 PM,1771349236.000,2026-02-17T12:27:16.000-0500,133,1729
12:27:17.000 PM,1771349237.000,2026-02-17T12:27:17.000-0500,133,1730
12:27:18.000 PM,1771349238.000,2026-02-17T12:27:18.000-0500,133,1731
12:27:19.000 PM,1771349239.000,2026-02-17T12:27:19.000-0500,132,1732
12:27:20.000 PM,1771349240.000,2026-02-17T12:27:20.000-0500,133,1733
12:27:21.000 PM,1771349241.000,2026-02-17T12:27:21.000-0500,133,1734
12:27:22.000 PM,1771349242.000,2026-02-17T12:27:22.000-0500,133,1735
12:27:23.000 PM,1771349243.000,2026-02-17T12:27:23.000-0500,134,1736
12:27:24.000 PM,1771349244.000,2026-02-17T12:27:24.000-0500,135,1737
12:27:25.000 PM,1771349245.000,2026-02-17T12:27:25.000-0500,134,1738
12:27:26.000 PM,1771349246.000,2026-02-17T12:27:26.000-0500,135,1739
12:27:27.000 PM,1771349247.000,2026-02-17T12:27:27.000-0500,135,1740
12:27:28.000 PM,1771349248.000,2026-02-17T12:27:28.000-0500,135,1741
12:27:29.000 PM,1771349249.000,2026-02-17T12:27:29.000-0500,136,1742
12:27:30.000 PM,1771349250.000,2026-02-17T12:27:30.000-0500,137,1743
12:27:31.000 PM,1771349251.000,2026-02-17T12:27:31.000-0500,137,1744
12:27:32.000 PM,1771349252.000,2026-02-17T12:27:32.000-0500,136,1745
12:27:33.000 PM,1771349253.000,2026-02-17T12:27:33.000-0500,135,1746
12:27:34.000 PM,1771349254.000,2026-02-17T12:27:34.000-0500,135,1747
12:27:35.000 PM,1771349255.000,2026-02-17T12:27:35.000-0500,133,1748
12:27:36.000 PM,1771349256.000,2026-02-17T12:27:36.000-0500,132,1749
12:27:37.000 PM,1771349257.000,2026-02-17T12:27:37.000-0500,132,1750
12:27:38.000 PM,1771349258.000,2026-02-17T12:27:38.000-0500,131,1751
12:27:39.000 PM,1771349259.000,2026-02-17T12:27:39.000-0500,130,1752
12:27:40.000 PM,1771349260.000,2026-02-17T12:27:40.000-0500,129,1753
12:27:41.000 PM,1771349261.000,2026-02-17T12:27:41.000-0500,130,1754
12:27:42.000 PM,1771349262.000,2026-02-17T12:27:42.000-0500,129,1755
12:27:43.000 PM,1771349263.000,2026-02-17T12:27:43.000-0500,128,1756
12:27:44.000 PM,1771349264.000,2026-02-17T12:27:44.000-0500,128,1757
12:27:45.000 PM,1771349265.000,2026-02-17T12:27:45.000-0500,128,1758
12:27:46.000 PM,1771349266.000,2026-02-17T12:27:46.000-0500,128,1759
12:27:47.000 PM,1771349267.000,2026-02-17T12:27:47.000-0500,127,1760
12:27:48.000 PM,1771349268.000,2026-02-17T12:27:48.000-0500,127,1761
12:27:49.000 PM,1771349269.000,2026-02-17T12:27:49.000-0500,126,1762
12:27:50.000 PM,1771349270.000,2026-02-17T12:27:50.000-0500,127,1763
12:27:51.000 PM,1771349271.000,2026-02-17T12:27:51.000-0500,127,1764
12:27:52.000 PM,1771349272.000,2026-02-17T12:27:52.000-0500,127,1765
12:27:53.000 PM,1771349273.000,2026-02-17T12:27:53.000-0500,127,1766
12:27:54.000 PM,1771349274.000,2026-02-17T12:27:54.000-0500,126,1767
12:27:55.000 PM,1771349275.000,2026-02-17T12:27:55.000-0500,126,1768
12:27:56.000 PM,1771349276.000,2026-02-17T12:27:56.000-0500,126,1769
12:27:57.000 PM,1771349277.000,2026-02-17T12:27:57.000-0500,125,1770
12:27:58.000 PM,1771349278.000,2026-02-17T12:27:58.000-0500,124,1771
12:27:59.000 PM,1771349279.000,2026-02-17T12:27:59.000-0500,124,1772
12:28:00.000 PM,1771349280.000,2026-02-17T12:28:00.000-0500,124,1773
12:28:01.000 PM,1771349281.000,2026-02-17T12:28:01.000-0500,123,1774
12:28:02.000 PM,1771349282.000,2026-02-17T12:28:02.000-0500,123,1775
12:28:03.000 PM,1771349283.000,2026-02-17T12:28:03.000-0500,122,1776
12:28:04.000 PM,1771349284.000,2026-02-17T12:28:04.000-0500,121,1777
12:28:05.000 PM,1771349285.000,2026-02-17T12:28:05.000-0500,121,1778
12:28:06.000 PM,1771349286.000,2026-02-17T12:28:06.000-0500,121,1779
12:28:07.000 PM,1771349287.000,2026-02-17T12:28:07.000-0500,120,1780
12:28:08.000 PM,1771349288.000,2026-02-17T12:28:08.000-0500,120,1781
12:28:09.000 PM,1771349289.000,2026-02-17T12:28:09.000-0500,120,1782
12:28:10.000 PM,1771349290.000,2026-02-17T12:28:10.000-0500,119,1783
12:28:11.000 PM,1771349291.000,2026-02-17T12:28:11.000-0500,119,1784
12:28:12.000 PM,1771349292.000,2026-02-17T12:28:12.000-0500,119,1785
12:28:13.000 PM,1771349293.000,2026-02-17T12:28:13.000-0500,118,1786
12:28:14.000 PM,1771349294.000,2026-02-17T12:28:14.000-0500,118,1787
12:28:15.000 PM,1771349295.000,2026-02-17T12:28:15.000-0500,117,1788
12:28:16.000 PM,1771349296.000,2026-02-17T12:28:16.000-0500,117,1789
12:28:17.000 PM,1771349297.000,2026-02-17T12:28:17.000-0500,116,1790
12:28:18.000 PM,1771349298.000,2026-02-17T12:28:18.000-0500,114,1791
12:28:19.000 PM,1771349299.000,2026-02-17T12:28:19.000-0500,115,1792
12:28:20.000 PM,1771349300.000,2026-02-17T12:28:20.000-0500,115,1793
12:28:21.000 PM,1771349301.000,2026-02-17T12:28:21.000-0500,114,1794
12:28:22.000 PM,1771349302.000,2026-02-17T12:28:22.000-0500,113,1795
12:28:23.000 PM,1771349303.000,2026-02-17T12:28:23.000-0500,113,1796
12:28:24.000 PM,1771349304.000,2026-02-17T12:28:24.000-0500,113,1797
12:28:25.000 PM,1771349305.000,2026-02-17T12:28:25.000-0500,113,1798
12:28:26.000 PM,1771349306.000,2026-02-17T12:28:26.000-0500,113,1799
12:28:27.000 PM,1771349307.000,2026-02-17T12:28:27.000-0500,112,1800
12:28:28.000 PM,1771349308.000,2026-02-17T12:28:28.000-0500,112,1801
12:28:29.000 PM,1771349309.000,2026-02-17T12:28:29.000-0500,113,1802
12:28:30.000 PM,1771349310.000,2026-02-17T12:28:30.000-0500,113,1803
12:28:31.000 PM,1771349311.000,2026-02-17T12:28:31.000-0500,113,1804
12:28:32.000 PM,1771349312.000,2026-02-17T12:28:32.000-0500,113,1805
12:28:33.000 PM,1771349313.000,2026-02-17T12:28:33.000-0500,113,1806
12:28:34.000 PM,1771349314.000,2026-02-17T12:28:34.000-0500,112,1807
12:28:35.000 PM,1771349315.000,2026-02-17T12:28:35.000-0500,112,1808
12:28:36.000 PM,1771349316.000,2026-02-17T12:28:36.000-0500,112,1809
12:28:37.000 PM,1771349317.000,2026-02-17T12:28:37.000-0500,112,1810
12:28:38.000 PM,1771349318.000,2026-02-17T12:28:38.000-0500,112,1811
12:28:39.000 PM,1771349319.000,2026-02-17T12:28:39.000-0500,111,1812
12:28:40.000 PM,1771349320.000,2026-02-17T12:28:40.000-0500,109,1813
12:28:41.000 PM,1771349321.000,2026-02-17T12:28:41.000-0500,109,1814
12:28:42.000 PM,1771349322.000,2026-02-17T12:28:42.000-0500,108,1815
12:28:43.000 PM,1771349323.000,2026-02-17T12:28:43.000-0500,108,1816
12:28:44.000 PM,1771349324.000,2026-02-17T12:28:44.000-0500,108,1817
12:28:45.000 PM,1771349325.000,2026-02-17T12:28:45.000-0500,107,1818
12:28:46.000 PM,1771349326.000,2026-02-17T12:28:46.000-0500,106,1819
12:28:47.000 PM,1771349327.000,2026-02-17T12:28:47.000-0500,106,1820
12:28:48.000 PM,1771349328.000,2026-02-17T12:28:48.000-0500,106,1821
12:28:49.000 PM,1771349329.000,2026-02-17T12:28:49.000-0500,105,1822
12:28:50.000 PM,1771349330.000,2026-02-17T12:28:50.000-0500,105,1823
12:28:51.000 PM,1771349331.000,2026-02-17T12:28:51.000-0500,104,1824
12:28:52.000 PM,1771349332.000,2026-02-17T12:28:52.000-0500,104,1825
12:28:53.000 PM,1771349333.000,2026-02-17T12:28:53.000-0500,104,1826
12:28:54.000 PM,1771349334.000,2026-02-17T12:28:54.000-0500,104,1827
12:28:55.000 PM,1771349335.000,2026-02-17T12:28:55.000-0500,103,1828
12:28:56.000 PM,1771349336.000,2026-02-17T12:28:56.000-0500,103,1829
12:28:57.000 PM,1771349337.000,2026-02-17T12:28:57.000-0500,103,1830
12:28:58.000 PM,1771349338.000,2026-02-17T12:28:58.000-0500,103,1831
12:28:59.000 PM,1771349339.000,2026-02-17T12:28:59.000-0500,103,1832
12:29:00.000 PM,1771349340.000,2026-02-17T12:29:00.000-0500,102,1833
12:29:01.000 PM,1771349341.000,2026-02-17T12:29:01.000-0500,102,1834
12:29:02.000 PM,1771349342.000,2026-02-17T12:29:02.000-0500,102,1835
12:29:03.000 PM,1771349343.000,2026-02-17T12:29:03.000-0500,102,1836
12:29:04.000 PM,1771349344.000,2026-02-17T12:29:04.000-0500,102,1837
12:29:05.000 PM,1771349345.000,2026-02-17T12:29:05.000-0500,102,1838
12:29:06.000 PM,1771349346.000,2026-02-17T12:29:06.000-0500,102,1839
12:29:07.000 PM,1771349347.000,2026-02-17T12:29:07.000-0500,101,1840
12:29:08.000 PM,1771349348.000,2026-02-17T12:29:08.000-0500,102,1841
12:29:09.000 PM,1771349349.000,2026-02-17T12:29:09.000-0500,102,1842
12:29:10.000 PM,1771349350.000,2026-02-17T12:29:10.000-0500,102,1843
12:29:11.000 PM,1771349351.000,2026-02-17T12:29:11.000-0500,,
