date,timestamp,ISO8601,hr (count/min),since_start
12:24:38.000 PM,1770917078.000,2026-02-12T12:24:38.000-0500,120,1285
12:24:39.000 PM,1770917079.000,2026-02-12T12:24:39.000-0500,119,1286
12:24:40.000 PM,1770917080.000,2026-02-12T12:24:40.000-0500,120,1287
12:24:41.000 PM,1770917081.000,2026-02-12T12:24:41.000-0500,121,1288
12:24:42.000 PM,1770917082.000,2026-02-12T12:24:42.000-0500,121,1289
12:24:43.000 PM,1770917083.000,2026-02-12T12:24:43.000-0500,121,1290
12:24:44.000 PM,1770917084.000,2026-02-12T12:24:44.000-0500,121,1291
12:24:45.000 PM,1770917085.000,2026-02-12T12:24:45.000-0500,121,1292
12:24:46.000 PM,1770917086.000,2026-02-12T12:24:46.000-0500,121,1293
12:24:47.000 PM,1770917087.000,2026-02-12T12:24:47.000-0500,121,1294
12:24:48.000 PM,1770917088.000,2026-02-12T12:24:48.000-0500,120,1295
12:24:49.000 PM,1770917089.000,2026-02-12T12:24:49.000-0500,120,1296
12:24:50.000 PM,1770917090.000,2026-02-12T12:24:50.000-0500,120,1297
12:24:51.000 PM,1770917091.000,2026-02-12T12:24:51.000-0500,120,1298
12:24:52.000 PM,1770917092.000,2026-02-12T12:24:52.000-0500,120,1299
12:24:53.000 PM,1770917093.000,2026-02-12T12:24:53.000-0500,120,1300
12:24:54.000 PM,1770917094.000,2026-02-12T12:24:54.000-0500,120,1301
12:24:55.000 PM,1770917095.000,2026-02-12T12:24:55.000-0500,120,1302
12:24:56.000 PM,1770917096.000,2026-02-12T12:24:56.000-0500,121,1303
12:24:57.000 PM,1770917097.000,2026-02-12T12:24:57.000-0500,121,1304
12:24:58.000 PM,1770917098.000,2026-02-12T12:24:58.000-0500,121,1305
12:24:59.000 PM,1770917099.000,2026-02-12T12:24:59.000-0500,121,1306
12:25:00.000 PM,1770917100.000,2026-02-12T12:25:00.000-0500,121,1307
12:25:01.000 PM,1770917101.000,2026-02-12T12:25:01.000-0500,122,1308
12:25:02.000 PM,1770917102.000,2026-02-12T12:25:02.000-0500,122,1309
12:25:03.000 PM,1770917103.000,2026-02-12T12:25:03.000-0500,122,1310
12:25:04.000 PM,1770917104.000,2026-02-12T12:25:04.000-0500,121,1311
12:25:05.000 PM,1770917105.000,2026-02-12T12:25:05.000-0500,121,1312
12:25:06.000 PM,1770917106.000,2026-02-12T12:25:06.000-0500,121,1313
12:25:07.000 PM,1770917107.000,2026-02-12T12:25:07.000-0500,121,1314
12:25:08.000 PM,1770917108.000,2026-02-12T12:25:08.000-0500,121,1315
12:25:09.000 PM,1770917109.000,2026-02-12T12:25:09.000-0500,121,1316
12:25:10.000 PM,1770917110.000,2026-02-12T12:25:10.000-0500,121,1317
12:25:11.000 PM,1770917111.000,2026-02-12T12:25:11.000-0500,122,1318
12:25:12.000 PM,1770917112.000,2026-02-12T12:25:12.000-0500,122,1319
12:25:13.000 PM,1770917113.000,2026-02-12T12:25:13.000-0500,122,1320
12:25:14.000 PM,1770917114.000,2026-02-12T12:25:14.000-0500,122,1321
12:25:15.000 PM,1770917115.000,2026-02-12T12:25:15.000-0500,122,1322
12:25:16.000 PM,1770917116.000,2026-02-12T12:25:16.000-0500,122,1323
12:25:17.000 PM,1770917117.000,2026-02-12T12:25:17.000-0500,122,1324
12:25:18.000 PM,1770917118.000,2026-02-12T12:25:18.000-0500,122,1325
12:25:19.000 PM,1770917119.000,2026-02-12T12:25:19.000-0500,122,1326
12:25:20.000 PM,1770917120.000,2026-02-12T12:25:20.000-0500,122,1327
12:25:21.000 PM,1770917121.000,2026-02-12T12:25:21.000-0500,122,1328
12:25:22.000 PM,1770917122.000,2026-02-12T12:25:22.000-0500,122,1329
12:25:23.000 PM,1770917123.000,2026-02-12T12:25:23.000-0500,122,1330
12:25:24.000 PM,1770917124.000,2026-02-12T12:25:24.000-0500,122,1331
12:25:25.000 PM,1770917125.000,2026-02-12T12:25:25.000-0500,121,1332
12:25:26.000 PM,1770917126.000,2026-02-12T12:25:26.000-0500,122,1333
12:25:27.000 PM,1770917127.000,2026-02-12T12:25:27.000-0500,122,1334
12:25:28.000 PM,1770917128.000,2026-02-12T12:25:28.000-0500,123,1335
12:25:29.000 PM,1770917129.000,2026-02-12T12:25:29.000-0500,123,1336
12:25:30.000 PM,1770917130.000,2026-02-12T12:25:30.000-0500,123,1337
12:25:31.000 PM,1770917131.000,2026-02-12T12:25:31.000-0500,123,1338
12:25:32.000 PM,1770917132.000,2026-02-12T12:25:32.000-0500,123,1339
12:25:33.000 PM,1770917133.000,2026-02-12T12:25:33.000-0500,124,1340
12:25:34.000 PM,1770917134.000,2026-02-12T12:25:34.000-0500,124,1341
12:25:35.000 PM,1770917135.000,2026-02-12T12:25:35.000-0500,124,1342
12:25:36.000 PM,1770917136.000,2026-02-12T12:25:36.000-0500,124,1343
12:25:37.000 PM,1770917137.000,2026-02-12T12:25:37.000-0500,124,1344
12:25:38.000 PM,1770917138.000,2026-02-12T12:25:38.000-0500,123,1345
12:25:39.000 PM,1770917139.000,2026-02-12T12:25:39.000-0500,123,1346
12:25:40.000 PM,1770917140.000,2026-02-12T12:25:40.000-0500,124,1347
12:25:41.000 PM,1770917141.000,2026-02-12T12:25:41.000-0500,123,1348
12:25:42.000 PM,1770917142.000,2026-02-12T12:25:42.000-0500,123,1349
12:25:43.000 PM,1770917143.000,2026-02-12T12:25:43.000-0500,123,1350
12:25:44.000 PM,1770917144.000,2026-02-12T12:25:44.000-0500,123,1351
12:25:45.000 PM,1770917145.000,2026-02-12T12:25:45.000-0500,123,1352
12:25:46.000 PM,1770917146.000,2026-02-12T12:25:46.000-0500,124,1353
12:25:47.000 PM,1770917147.000,2026-02-12T12:25:47.000-0500,124,1354
12:25:48.000 PM,1770917148.000,2026-02-12T12:25:48.000-0500,124,1355
12:25:49.000 PM,1770917149.000,2026-02-12T12:25:49.000-0500,124,1356
12:25:50.000 PM,1770917150.000,2026-02-12T12:25:50.000-0500,123,1357
12:25:51.000 PM,1770917151.000,2026-02-12T12:25:51.000-0500,123,1358
12:25:52.000 PM,1770917152.000,2026-02-12T12:25:52.000-0500,123,1359
12:25:53.000 PM,1770917153.000,2026-02-12T12:25:53.000-0500,123,1360
12:25:54.000 PM,1770917154.000,2026-02-12T12:25:54.000-0500,123,1361
12:25:55.000 PM,1770917155.000,2026-02-12T12:25:55.000-0500,124,1362
12:25:56.000 PM,1770917156.000,2026-02-12T12:25:56.000-0500,124,1363
12:25:57.000 PM,1770917157.000,2026-02-12T12:25:57.000-0500,124,1364
12:25:58.000 PM,1770917158.000,2026-02-12T12:25:58.000-0500,124,1365
12:25:59.000 PM,1770917159.000,2026-02-12T12:25:59.000-0500,124,1366
12:26:00.000 PM,1770917160.000,2026-02-12T12:26:00.000-0500,124,1367
12:26:01.000 PM,1770917161.000,2026-02-12T12:26:01.000-0500,124,1368
12:26:02.000 PM,1770917162.000,2026-02-12T12:26:02.000-0500,124,1369
12:26:03.000 PM,1770917163.000,2026-02-12T12:26:03.000-0500,126,1370
12:26:04.000 PM,1770917164.000,2026-02-12T12:26:04.000-0500,125,1371
12:26:05.000 PM,1770917165.000,2026-02-12T12:26:05.000-0500,126,1372
12:26:06.000 PM,1770917166.000,2026-02-12T12:26:06.000-0500,126,1373
12:26:07.000 PM,1770917167.000,2026-02-12T12:26:07.000-0500,126,1374
12:26:08.000 PM,1770917168.000,2026-02-12T12:26:08.000-0500,126,1375
12:26:09.000 PM,1770917169.000,2026-02-12T12:26:09.000-0500,126,1376
12:26:10.000 PM,1770917170.000,2026-02-12T12:26:10.000-0500,126,1377
12:26:11.000 PM,1770917171.000,2026-02-12T12:26:11.000-0500,126,1378
12:26:12.000 PM,1770917172.000,2026-02-12T12:26:12.000-0500,126,1379
12:26:13.000 PM,1770917173.000,2026-02-12T12:26:13.000-0500,125,1380
12:26:14.000 PM,1770917174.000,2026-02-12T12:26:14.000-0500,125,1381
12:26:15.000 PM,1770917175.000,2026-02-12T12:26:15.000-0500,125,1382
12:26:16.000 PM,1770917176.000,2026-02-12T12:26:16.000-0500,125,1383
12:26:17.000 PM,1770917177.000,2026-02-12T12:26:17.000-0500,126,1384
12:26:18.000 PM,1770917178.000,2026-02-12T12:26:18.000-0500,126,1385
12:26:19.000 PM,1770917179.000,2026-02-12T12:26:19.000-0500,126,1386
12:26:20.000 PM,1770917180.000,2026-02-12T12:26:20.000-0500,126,1387
12:26:21.000 PM,1770917181.000,2026-02-12T12:26:21.000-0500,126,1388
12:26:22.000 PM,1770917182.000,2026-02-12T12:26:22.000-0500,126,1389
12:26:23.000 PM,1770917183.000,2026-02-12T12:26:23.000-0500,125,1390
12:26:24.000 PM,1770917184.000,2026-02-12T12:26:24.000-0500,125,1391
12:26:25.000 PM,1770917185.000,2026-02-12T12:26:25.000-0500,126,1392
12:26:26.000 PM,1770917186.000,2026-02-12T12:26:26.000-0500,126,1393
12:26:27.000 PM,1770917187.000,2026-02-12T12:26:27.000-0500,126,1394
12:26:28.000 PM,1770917188.000,2026-02-12T12:26:28.000-0500,126,1395
12:26:29.000 PM,1770917189.000,2026-02-12T12:26:29.000-0500,126,1396
12:26:30.000 PM,1770917190.000,2026-02-12T12:26:30.000-0500,126,1397
12:26:31.000 PM,1770917191.000,2026-02-12T12:26:31.000-0500,126,1398
12:26:32.000 PM,1770917192.000,2026-02-12T12:26:32.000-0500,126,1399
12:26:33.000 PM,1770917193.000,2026-02-12T12:26:33.000-0500,126,1400
12:26:34.000 PM,1770917194.000,2026-02-12T12:26:34.000-0500,127,1401
12:26:35.000 PM,1770917195.000,2026-02-12T12:26:35.000-0500,127,1402
12:26:36.000 PM,1770917196.000,2026-02-12T12:26:36.000-0500,127,1403
12:26:37.000 PM,1770917197.000,2026-02-12T12:26:37.000-0500,127,1404
12:26:38.000 PM,1770917198.000,2026-02-12T12:26:38.000-0500,127,1405
12:26:39.000 PM,1770917199.000,2026-02-12T12:26:39.000-0500,126,1406
12:26:40.000 PM,1770917200.000,2026-02-12T12:26:40.000-0500,127,1407
12:26:41.000 PM,1770917201.000,2026-02-12T12:26:41.000-0500,127,1408
12:26:42.000 PM,1770917202.000,2026-02-12T12:26:42.000-0500,127,1409
12:26:43.000 PM,1770917203.000,2026-02-12T12:26:43.000-0500,127,1410
12:26:44.000 PM,1770917204.000,2026-02-12T12:26:44.000-0500,127,1411
12:26:45.000 PM,1770917205.000,2026-02-12T12:26:45.000-0500,127,1412
12:26:46.000 PM,1770917206.000,2026-02-12T12:26:46.000-0500,127,1413
12:26:47.000 PM,1770917207.000,2026-02-12T12:26:47.000-0500,128,1414
12:26:48.000 PM,1770917208.000,2026-02-12T12:26:48.000-0500,128,1415
12:26:49.000 PM,1770917209.000,2026-02-12T12:26:49.000-0500,127,1416
12:26:50.000 PM,1770917210.000,2026-02-12T12:26:50.000-0500,127,1417
12:26:51.000 PM,1770917211.000,2026-02-12T12:26:51.000-0500,127,1418
12:26:52.000 PM,1770917212.000,2026-02-12T12:26:52.000-0500,128,1419
12:26:53.000 PM,1770917213.000,2026-02-12T12:26:53.000-0500,128,1420
12:26:54.000 PM,1770917214.000,2026-02-12T12:26:54.000-0500,128,1421
12:26:55.000 PM,1770917215.000,2026-02-12T12:26:55.000-0500,127,1422
12:26:56.000 PM,1770917216.000,2026-02-12T12:26:56.000-0500,128,1423
12:26:57.000 PM,1770917217.000,2026-02-12T12:26:57.000-0500,128,1424
12:26:58.000 PM,1770917218.000,2026-02-12T12:26:58.000-0500,128,1425
12:26:59.000 PM,1770917219.000,2026-02-12T12:26:59.000-0500,128,1426
12:27:00.000 PM,1770917220.000,2026-02-12T12:27:00.000-0500,128,1427
12:27:01.000 PM,1770917221.000,2026-02-12T12:27:01.000-0500,128,1428
12:27:02.000 PM,1770917222.000,2026-02-12T12:27:02.000-0500,128,1429
12:27:03.000 PM,1770917223.000,2026-02-12T12:27:03.000-0500,128,1430
12:27:04.000 PM,1770917224.000,2026-02-12T12:27:04.000-0500,128,1431
12:27:05.000 PM,1770917225.000,2026-02-12T12:27:05.000-0500,129,1432
12:27:06.000 PM,1770917226.000,2026-02-12T12:27:06.000-0500,129,1433
12:27:07.000 PM,1770917227.000,2026-02-12T12:27:07.000-0500,128,1434
12:27:08.000 PM,1770917228.000,2026-02-12T12:27:08.000-0500,128,1435
12:27:09.000 PM,1770917229.000,2026-02-12T12:27:09.000-0500,128,1436
12:27:10.000 PM,1770917230.000,2026-02-12T12:27:10.000-0500,129,1437
12:27:11.000 PM,1770917231.000,2026-02-12T12:27:11.000-0500,129,1438
12:27:12.000 PM,1770917232.000,2026-02-12T12:27:12.000-0500,129,1439
12:27:13.000 PM,1770917233.000,2026-02-12T12:27:13.000-0500,128,1440
12:27:14.000 PM,1770917234.000,2026-02-12T12:27:14.000-0500,128,1441
12:27:15.000 PM,1770917235.000,2026-02-12T12:27:15.000-0500,128,1442
12:27:16.000 PM,1770917236.000,2026-02-12T12:27:16.000-0500,128,1443
12:27:17.000 PM,1770917237.000,2026-02-12T12:27:17.000-0500,129,1444
12:27:18.000 PM,1770917238.000,2026-02-12T12:27:18.000-0500,129,1445
12:27:19.000 PM,1770917239.000,2026-02-12T12:27:19.000-0500,129,1446
12:27:20.000 PM,1770917240.000,2026-02-12T12:27:20.000-0500,130,1447
12:27:21.000 PM,1770917241.000,2026-02-12T12:27:21.000-0500,130,1448
12:27:22.000 PM,1770917242.000,2026-02-12T12:27:22.000-0500,130,1449
12:27:23.000 PM,1770917243.000,2026-02-12T12:27:23.000-0500,130,1450
12:27:24.000 PM,1770917244.000,2026-02-12T12:27:24.000-0500,130,1451
12:27:25.000 PM,1770917245.000,2026-02-12T12:27:25.000-0500,129,1452
12:27:26.000 PM,1770917246.000,2026-02-12T12:27:26.000-0500,130,1453
12:27:27.000 PM,1770917247.000,2026-02-12T12:27:27.000-0500,130,1454
12:27:28.000 PM,1770917248.000,2026-02-12T12:27:28.000-0500,130,1455
12:27:29.000 PM,1770917249.000,2026-02-12T12:27:29.000-0500,130,1456
12:27:30.000 PM,1770917250.000,2026-02-12T12:27:30.000-0500,130,1457
12:27:31.000 PM,1770917251.000,2026-02-12T12:27:31.000-0500,129,1458
12:27:32.000 PM,1770917252.000,2026-02-12T12:27:32.000-0500,129,1459
12:27:33.000 PM,1770917253.000,2026-02-12T12:27:33.000-0500,129,1460
12:27:34.000 PM,1770917254.000,2026-02-12T12:27:34.000-0500,129,1461
12:27:35.000 PM,1770917255.000,2026-02-12T12:27:35.000-0500,128,1462
12:27:36.000 PM,1770917256.000,2026-02-12T12:27:36.000-0500,128,1463
12:27:37.000 PM,1770917257.000,2026-02-12T12:27:37.000-0500,129,1464
12:27:38.000 PM,1770917258.000,2026-02-12T12:27:38.000-0500,129,1465
12:27:39.000 PM,1770917259.000,2026-02-12T12:27:39.000-0500,128,1466
12:27:40.000 PM,1770917260.000,2026-02-12T12:27:40.000-0500,128,1467
12:27:41.000 PM,1770917261.000,2026-02-12T12:27:41.000-0500,128,1468
12:27:42.000 PM,1770917262.000,2026-02-12T12:27:42.000-0500,128,1469
12:27:43.000 PM,1770917263.000,2026-02-12T12:27:43.000-0500,128,1470
12:27:44.000 PM,1770917264.000,2026-02-12T12:27:44.000-0500,128,1471
12:27:45.000 PM,1770917265.000,2026-02-12T12:27:45.000-0500,128,1472
12:27:46.000 PM,1770917266.000,2026-02-12T12:27:46.000-0500,127,1473
12:27:47.000 PM,1770917267.000,2026-02-12T12:27:47.000-0500,127,1474
12:27:48.000 PM,1770917268.000,2026-02-12T12:27:48.000-0500,127,1475
12:27:49.000 PM,1770917269.000,2026-02-12T12:27:49.000-0500,127,1476
12:27:50.000 PM,1770917270.000,2026-02-12T12:27:50.000-0500,127,1477
12:27:51.000 PM,1770917271.000,2026-02-12T12:27:51.000-0500,127,1478
12:27:52.000 PM,1770917272.000,2026-02-12T12:27:52.000-0500,127,1479
12:27:53.000 PM,1770917273.000,2026-02-12T12:27:53.000-0500,127,1480
12:27:54.000 PM,1770917274.000,2026-02-12T12:27:54.000-0500,126,1481
12:27:55.000 PM,1770917275.000,2026-02-12T12:27:55.000-0500,126,1482
12:27:56.000 PM,1770917276.000,2026-02-12T12:27:56.000-0500,127,1483
12:27:57.000 PM,1770917277.000,2026-02-12T12:27:57.000-0500,127,1484
12:27:58.000 PM,1770917278.000,2026-02-12T12:27:58.000-0500,127,1485
12:27:59.000 PM,1770917279.000,2026-02-12T12:27:59.000-0500,127,1486
12:28:00.000 PM,1770917280.000,2026-02-12T12:28:00.000-0500,127,1487
12:28:01.000 PM,1770917281.000,2026-02-12T12:28:01.000-0500,127,1488
12:28:02.000 PM,1770917282.000,2026-02-12T12:28:02.000-0500,127,1489
12:28:03.000 PM,1770917283.000,2026-02-12T12:28:03.000-0500,126,1490
12:28:04.000 PM,1770917284.000,2026-02-12T12:28:04.000-0500,127,1491
12:28:05.000 PM,1770917285.000,2026-02-12T12:28:05.000-0500,127,1492
12:28:06.000 PM,1770917286.000,2026-02-12T12:28:06.000-0500,127,1493
12:28:07.000 PM,1770917287.000,2026-02-12T12:28:07.000-0500,127,1494
12:28:08.000 PM,1770917288.000,2026-02-12T12:28:08.000-0500,127,1495
12:28:09.000 PM,1770917289.000,2026-02-12T12:28:09.000-0500,126,1496
12:28:10.000 PM,1770917290.000,2026-02-12T12:28:10.000-0500,126,1497
12:28:11.000 PM,1770917291.000,2026-02-12T12:28:11.000-0500,126,1498
12:28:12.000 PM,1770917292.000,2026-02-12T12:28:12.000-0500,126,1499
12:28:13.000 PM,1770917293.000,2026-02-12T12:28:13.000-0500,126,1500
12:28:14.000 PM,1770917294.000,2026-02-12T12:28:14.000-0500,127,1501
12:28:15.000 PM,1770917295.000,2026-02-12T12:28:15.000-0500,127,1502
12:28:16.000 PM,1770917296.000,2026-02-12T12:28:16.000-0500,126,1503
12:28:17.000 PM,1770917297.000,2026-02-12T12:28:17.000-0500,126,1504
12:28:18.000 PM,1770917298.000,2026-02-12T12:28:18.000-0500,126,1505
12:28:19.000 PM,1770917299.000,2026-02-12T12:28:19.000-0500,126,1506
12:28:20.000 PM,1770917300.000,2026-02-12T12:28:20.000-0500,126,1507
12:28:21.000 PM,1770917301.000,2026-02-12T12:28:21.000-0500,126,1508
12:28:22.000 PM,1770917302.000,2026-02-12T12:28:22.000-0500,126,1509
12:28:23.000 PM,1770917303.000,2026-02-12T12:28:23.000-0500,126,1510
12:28:24.000 PM,1770917304.000,2026-02-12T12:28:24.000-0500,126,1511
12:28:25.000 PM,1770917305.000,2026-02-12T12:28:25.000-0500,126,1512
12:28:26.000 PM,1770917306.000,2026-02-12T12:28:26.000-0500,127,1513
12:28:27.000 PM,1770917307.000,2026-02-12T12:28:27.000-0500,127,1514
12:28:28.000 PM,1770917308.000,2026-02-12T12:28:28.000-0500,127,1515
12:28:29.000 PM,1770917309.000,2026-02-12T12:28:29.000-0500,127,1516
12:28:30.000 PM,1770917310.000,2026-02-12T12:28:30.000-0500,127,1517
12:28:31.000 PM,1770917311.000,2026-02-12T12:28:31.000-0500,126,1518
12:28:32.000 PM,1770917312.000,2026-02-12T12:28:32.000-0500,126,1519
12:28:33.000 PM,1770917313.000,2026-02-12T12:28:33.000-0500,126,1520
12:28:34.000 PM,1770917314.000,2026-02-12T12:28:34.000-0500,126,1521
12:28:35.000 PM,1770917315.000,2026-02-12T12:28:35.000-0500,126,1522
12:28:36.000 PM,1770917316.000,2026-02-12T12:28:36.000-0500,126,1523
12:28:37.000 PM,1770917317.000,2026-02-12T12:28:37.000-0500,126,1524
12:28:38.000 PM,1770917318.000,2026-02-12T12:28:38.000-0500,126,1525
12:28:39.000 PM,1770917319.000,2026-02-12T12:28:39.000-0500,126,1526
12:28:40.000 PM,1770917320.000,2026-02-12T12:28:40.000-0500,125,1527
12:28:41.000 PM,1770917321.000,2026-02-12T12:28:41.000-0500,125,1528
12:28:42.000 PM,1770917322.000,2026-02-12T12:28:42.000-0500,125,1529
12:28:43.000 PM,1770917323.000,2026-02-12T12:28:43.000-0500,125,1530
12:28:44.000 PM,1770917324.000,2026-02-12T12:28:44.000-0500,125,1531
12:28:45.000 PM,1770917325.000,2026-02-12T12:28:45.000-0500,125,1532
12:28:46.000 PM,1770917326.000,2026-02-12T12:28:46.000-0500,125,1533
12:28:47.000 PM,1770917327.000,2026-02-12T12:28:47.000-0500,125,1534
12:28:48.000 PM,1770917328.000,2026-02-12T12:28:48.000-0500,124,1535
12:28:49.000 PM,1770917329.000,2026-02-12T12:28:49.000-0500,124,1536
12:28:50.000 PM,1770917330.000,2026-02-12T12:28:50.000-0500,124,1537
12:28:51.000 PM,1770917331.000,2026-02-12T12:28:51.000-0500,124,1538
12:28:52.000 PM,1770917332.000,2026-02-12T12:28:52.000-0500,124,1539
12:28:53.000 PM,1770917333.000,2026-02-12T12:28:53.000-0500,124,1540
12:28:54.000 PM,1770917334.000,2026-02-12T12:28:54.000-0500,124,1541
12:28:55.000 PM,1770917335.000,2026-02-12T12:28:55.000-0500,124,1542
12:28:56.000 PM,1770917336.000,2026-02-12T12:28:56.000-0500,124,1543
12:28:57.000 PM,1770917337.000,2026-02-12T12:28:57.000-0500,124,1544
12:28:58.000 PM,1770917338.000,2026-02-12T12:28:58.000-0500,124,1545
12:28:59.000 PM,1770917339.000,2026-02-12T12:28:59.000-0500,124,1546
12:29:00.000 PM,1770917340.000,2026-02-12T12:29:00.000-0500,124,1547
12:29:01.000 PM,1770917341.000,2026-02-12T12:29:01.000-0500,125,1548
12:29:02.000 PM,1770917342.000,2026-02-12T12:29:02.000-0500,125,1549
12:29:03.000 PM,1770917343.000,2026-02-12T12:29:03.000-0500,125,1550
12:29:04.000 PM,1770917344.000,2026-02-12T12:29:04.000-0500,125,1551
12:29:05.000 PM,1770917345.000,2026-02-12T12:29:05.000-0500,125,1552
12:29:06.000 PM,1770917346.000,2026-02-12T12:29:06.000-0500,126,1553
12:29:07.000 PM,1770917347.000,2026-02-12T12:29:07.000-0500,126,1554
12:29:08.000 PM,1770917348.000,2026-02-12T12:29:08.000-0500,126,1555
12:29:09.000 PM,1770917349.000,2026-02-12T12:29:09.000-0500,126,1556
12:29:10.000 PM,1770917350.000,2026-02-12T12:29:10.000-0500,126,1557
12:29:11.000 PM,1770917351.000,2026-02-12T12:29:11.000-0500,126,1558
12:29:12.000 PM,1770917352.000,2026-02-12T12:29:12.000-0500,126,1559
12:29:13.000 PM,1770917353.000,2026-02-12T12:29:13.000-0500,126,1560
12:29:14.000 PM,1770917354.000,2026-02-12T12:29:14.000-0500,127,1561
12:29:15.000 PM,1770917355.000,2026-02-12T12:29:15.000-0500,127,1562
12:29:16.000 PM,1770917356.000,2026-02-12T12:29:16.000-0500,127,1563
12:29:17.000 PM,1770917357.000,2026-02-12T12:29:17.000-0500,127,1564
12:29:18.000 PM,1770917358.000,2026-02-12T12:29:18.000-0500,127,1565
12:29:19.000 PM,1770917359.000,2026-02-12T12:29:19.000-0500,127,1566
12:29:20.000 PM,1770917360.000,2026-02-12T12:29:20.000-0500,127,1567
12:29:21.000 PM,1770917361.000,2026-02-12T12:29:21.000-0500,127,1568
12:29:22.000 PM,1770917362.000,2026-02-12T12:29:22.000-0500,126,1569
12:29:23.000 PM,1770917363.000,2026-02-12T12:29:23.000-0500,126,1570
12:29:24.000 PM,1770917364.000,2026-02-12T12:29:24.000-0500,126,1571
12:29:25.000 PM,1770917365.000,2026-02-12T12:29:25.000-0500,126,1572
12:29:26.000 PM,1770917366.000,2026-02-12T12:29:26.000-0500,126,1573
12:29:27.000 PM,1770917367.000,2026-02-12T12:29:27.000-0500,126,1574
12:29:28.000 PM,1770917368.000,2026-02-12T12:29:28.000-0500,126,1575
12:29:29.000 PM,1770917369.000,2026-02-12T12:29:29.000-0500,126,1576
12:29:30.000 PM,1770917370.000,2026-02-12T12:29:30.000-0500,126,1577
